app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,d5a2836f-855a-475e-a2ed-923573adf895,Elena Corbett,5,A godsend for organizing my life!,0,2026-01-10T23:36:55
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,0e83365b-c33c-4274-90dd-9c80c6b884b7,Sandeep Rawat,1,worst app never recommend. always lag. if you don't have internet you could't use properly.,0,2026-01-10T14:49:33
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,bc3c6628-43d6-4924-b531-bc37ecee748e,Maria Gent,1,almost unusable. keeps coming up with page conflicts notifications despite my only using it on my phone and using simple text.,0,2026-01-10T11:59:42
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,489b49b3-3e87-41c6-8fc0-22f329ab265a,LAMIDI ONIMISI,3,oneNote is a well organised Internet notes keeping safe.,0,2026-01-10T11:35:02
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,dd331f2f-835c-4490-a5bf-bbb9ecaf3de9,Ranil Fernando,1,"No option to sort pages, No way to set default page which opens - every time l open the app, it shows All pagers in what ever order l had made them in. Its Jan 2026!!!!",0,2026-01-10T10:50:43
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,c0da9c6f-6d69-406c-8aa6-33a4efcce75d,Werner Palmen,2,Page conflicts between notes on my phone happen too often and need to be resolved with the computer. This is really annoying and the reason for the low rating.,0,2026-01-10T10:23:56
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,8e51cab8-b672-4381-9ff8-b7e2eb9494e9,bee man,5,I wish this included a calender,0,2026-01-10T06:43:02
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,ea7a7322-13bd-4130-9348-dbed576416b6,Kevin Vann,5,Very easy to learn and achieve great results.,0,2026-01-10T05:26:15
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,cd3fbf71-e138-4b4c-a899-a895f2b23801,Lebohang Constance Dhlamini,5,This is the perfect one to have for planning your Day👌,0,2026-01-10T05:12:44
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,f64d69b8-b148-458c-bc42-4c1b8625a1e8,Subramaniam Iyer,3,It's okay. However unable to paste images from the clipboard on Android. That's an important feature for a note taking app.,0,2026-01-10T04:32:42
